post_id,username,time,post_url,link,post_text,comments,shares,likes
4608215002531446,SBS News,2021-06-04 11:02:41,https://facebook.com/sbsnews/posts/4608215002531446,https://www.sbs.com.au/news/israel-eyes-end-of-an-era-after-benjamin-netanyahu-foes-strike-deal-to-unseat-him,"Hard-right leader Naftali Bennett and secular centrist Yair Lapid form a coalition, united in their desire to topple the longstanding Benjamin Netanyahu. The deal will see the pair alternate leadership during their time in office.

Hard-right leader Naftali Bennett and secular centrist Yair Lapid form a coalition, united in their desire to topple the longstanding Benjamin Netanyahu. The deal will see the pair alternate leadership during their time in office.

SBS.COM.AU
Israel eyes the end of an era after Benjamin Netanyahu foes strike a deal to unseat him
The Israeli prime minister has scorned as ""dangerous"" and ""left-wing"" a cross-partisan coalition cobbled together by his rivals to unseat him.",49,3,81
317553223160661,SBS News,2021-06-04 10:48:51,https://facebook.com/sbsnews/posts/317553223160661,,"Victorian health authorities are providing a COVID-19 update after the federal government agreed to support the state’s proposal for a dedicated quarantine facility.

Victorian health authorities are providing a COVID-19 update after the federal government agreed to support the state’s proposal for a dedicated quarantine facility.

Play Video",85,37,65
4608099932542953,SBS News,2021-06-04 10:30:02,https://facebook.com/sbsnews/posts/4608099932542953,https://www.sbs.com.au/chinese/english/father-and-daughter-continue-pro-democracy-push-32-years-after-tiananmen,"After the Chinese government’s brutal crackdown on pro-democracy protesters in 1989, tens of thousands of students and scholars fled to Australia - but the drive for change never left. - via SBS中文

After the Chinese government’s brutal crackdown on pro-democracy protesters in 1989, tens of thousands of students and scholars fled to Australia - but the drive for change never left. - via SBS中文

SBS.COM.AU
This father and daughter continue their pro-democracy push 32 years after Tiananmen
After the Chinese government’s brutal crackdown on pro-democracy protesters in 1989, tens of thousands of students and scholars fled to Australia. Their children are now a similar age to their parents when they first arrived. Exiled academic Chongyi Feng and his daughter Yunsi reflect on the Tiana...",4,1,49
4608082772544669,SBS News,2021-06-04 10:02:03,https://facebook.com/sbsnews/posts/4608082772544669,https://www.sbs.com.au/news/asean-envoys-arrive-in-coup-stricken-myanmar-for-talks-with-junta-chief,"One expert says ASEAN's diplomacy efforts were 'dead on arrival'.

One expert says ASEAN's diplomacy efforts were 'dead on arrival'.

SBS.COM.AU
ASEAN envoys arrive in a coup-stricken Myanmar for talks with the junta chief
ASEAN has led diplomatic efforts to resolve the crisis in Myanmar, but observers have questioned how effectively it can influence events in the country.",5,1,14
4608031025883177,SBS News,2021-06-04 09:33:59,https://facebook.com/sbsnews/posts/4608031025883177,https://www.sbs.com.au/news/victoria-records-four-new-local-covid-19-cases-as-state-and-commonwealth-reach-quarantine-facility-deal,"Victoria's acting premier says a dedicated quarantine facility similar to the Howards Spring facility outside Darwin would offer a safer alternative to hotel quarantine.

Victoria's acting premier says a dedicated quarantine facility similar to the Howards Spring facility outside Darwin would offer a safer alternative to hotel quarantine.

SBS.COM.AU
Victoria records four new local COVID-19 cases as state and Commonwealth reach quarantine facility deal
Victoria's acting premier says a dedicated quarantine facility similar to the Howard Springs facility outside Darwin would offer a safer alternative to hotel quarantine.",28,4,120
4607830525903227,SBS News,2021-06-04 09:00:42,https://facebook.com/sbsnews/posts/4607830525903227,https://www.sbs.com.au/news/australia-s-rice-farmers-were-counting-on-a-huge-harvest-then-the-mice-arrived,"After the much needed rain last year, NSW rice farmer Robert Andreazza hoped his next harvest would come in 10 times higher than the last. Then he noticed mice in the paddocks.

After the much needed rain last year, NSW rice farmer Robert Andreazza hoped his next harvest would come in 10 times higher than the last. Then he noticed mice in the paddocks.

SBS.COM.AU
Australia's rice farmers were counting on a huge harvest. Then the mice arrived
Farmers in the Riverina region of New South Wales are celebrating a bumper rice harvest. But a mouse plague is raising fears about the region’s long-awaited revival.",40,10,47
4607828332570113,SBS News,2021-06-04 08:00:11,https://facebook.com/sbsnews/posts/4607828332570113,https://www.sbs.com.au/news/sbs-news/new-zealand-s-foreign-minister-downplays-possibility-of-economic-coercion-from-china,"Nanaia Mahuta says New Zealand remains “predictable and consistent” in its relations with China against the backdrop of a tense geopolitical environment in the region.

Nanaia Mahuta says New Zealand remains “predictable and consistent” in its relations with China against the backdrop of a tense geopolitical environment in the region.

SBS.COM.AU
New Zealand's foreign minister has downplayed the possibility of economic coercion from China
New Zealand’s Foreign Minister, Nanaia Mahuta, tells SBS News the country has ""a respectful relationship"" with China but there are areas where the two countries disagree.",17,3,42
4607793225906957,SBS News,2021-06-04 07:26:12,https://facebook.com/sbsnews/posts/4607793225906957,https://www.sbs.com.au/news/hong-kongers-seek-creative-ways-to-mark-tiananmen-anniversary-after-vigil-is-banned,"Hong Kongers are seeking innovative ways to commemorate the victims of China's deadly Tiananmen Square crackdown after authorities banned an annual vigil and vowed to stamp out any protests come Friday's anniversary.

Hong Kongers are seeking innovative ways to commemorate the victims of China's deadly Tiananmen Square crackdown after authorities banned an annual vigil and vowed to stamp out any protests come Friday's anniversary.

SBS.COM.AU
Hong Kongers are seeking creative ways to mark the Tiananmen anniversary after a vigil was banned
Human rights group Amnesty International says people in Hong Kong must not be punished for peacefully paying their respects to those killed in the Tiananmen Square student-led protests on 4 June, 1989.",12,4,65
4606215189398094,SBS News,2021-06-03 22:00:04,https://facebook.com/sbsnews/posts/4606215189398094,,"These graduates from the US' Wilberforce University cheered and danced when they were told all their student debt would be forgiven during their graduation ceremony.

These graduates from the US' Wilberforce University cheered and danced when they were told all their student debt would be forgiven during their graduation ceremony.

Play Video",17,0,125
4606305479389065,SBS News,2021-06-03 21:12:01,https://facebook.com/sbsnews/posts/4606305479389065,https://www.sbs.com.au/news/india-s-high-commissioner-confident-travel-ban-hasn-t-turned-international-students-off-australia,"'They have found this a good country ... I'm quite certain that they will return.'

'They have found this a good country ... I'm quite certain that they will return.'

SBS.COM.AU
India's High Commissioner confident travel ban hasn't turned international students off Australia
India's High Commissioner to Australia says students are invested in Australia and will return in what is a promising sign for the country's COVID-ravaged higher education sector.",5,1,15
4606169396069340,SBS News,2021-06-03 20:16:04,https://facebook.com/sbsnews/posts/4606169396069340,https://www.sbs.com.au/news/wa-gas-project-would-threaten-indigenous-rock-art-and-produce-more-pollution-than-adani-environmentalists-warn,"'We have seen from what happened at Juukan Gorge that our community expects better when it comes to protection of our priceless and irreplaceable Aboriginal heritage.'

'We have seen from what happened at Juukan Gorge that our community expects better when it comes to protection of our priceless and irreplaceable Aboriginal heritage.'

SBS.COM.AU
WA gas project would threaten Indigenous rock art and produce more pollution than Adani, environmentalists warn
Environmentalists have made a last-ditch rally against Woodside's Scarborough gas proposal, saying it would produce greater pollution than the Adani coal mine.",16,7,43
4606064829413130,SBS News,2021-06-03 19:27:19,https://facebook.com/sbsnews/posts/4606064829413130,https://www.sbs.com.au/news/harmful-content-remains-on-website-behind-controversial-milkshake-consent-video-safety-groups-say,"'If a yes is not enthusiastic then it’s a maybe, even a no'. Women's safety advocates say a federal government online resource that teaches students about sexual consent remains littered with 'harmful and contradictory' advice.

'If a yes is not enthusiastic then it’s a maybe, even a no'. Women's safety advocates say a federal government online resource that teaches students about sexual consent remains littered with 'harmful and contradictory' advice.

SBS.COM.AU
'Harmful' content remains on website behind controversial milkshake consent video, safety groups say
There are concerns that harmful language and contradictory statements about sexual consent remain on a government online resource, despite the federal department responsible insisting the site's content had been reviewed.",37,10,68
4605978056088474,SBS News,2021-06-03 18:43:28,https://facebook.com/sbsnews/posts/4605978056088474,https://www.sbs.com.au/news/marise-payne-defends-australia-s-refusal-to-impose-sanctions-after-myanmar-coup,"Foreign Minister Marise Payne says Australia will not impose further sanctions on Myanmar’s military leadership because the move would restrict our national influence.

Foreign Minister Marise Payne says Australia will not impose further sanctions on Myanmar’s military leadership because the move would restrict our national influence.

SBS.COM.AU
Marise Payne defends Australia's refusal to impose sanctions after Myanmar coup
Australia is resisting global pressure to impose sanctions on the military junta behind Myanmar's violent coup - despite major allies punishing the regime.",37,4,14
4605902616096018,SBS News,2021-06-03 18:03:52,https://facebook.com/sbsnews/posts/4605902616096018,https://www.sbs.com.au/news/three-new-covid-19-cases-recorded-in-victoria-as-federal-government-green-lights-quarantine-facility,"The Victorian government has received an agreement from the federal government for its plan to build a dedicated quarantine facility in the state.

The Victorian government has received an agreement from the federal government for its plan to build a dedicated quarantine facility in the state.

SBS.COM.AU
Three new COVID-19 cases recorded in Victoria as federal government green-lights quarantine facility
The Victorian government has received a Memorandum of Understanding from the federal government for its plan to build a dedicated quarantine facility in the state.",18,2,51
4605611579458455,SBS News,2021-06-03 17:00:01,https://facebook.com/sbsnews/posts/4605611579458455,,"Prime Minister Scott Morrison has announced payments of up to $500 a week for people who are caught in COVID-19 lockdowns but only if the lockdown is for more than seven days in a row.

Prime Minister Scott Morrison has announced payments of up to $500 a week for people who are caught in COVID-19 lockdowns but only if the lockdown is for more than seven days in a row.

Play Video",43,0,27
4605468456139434,SBS News,2021-06-03 16:30:01,https://facebook.com/sbsnews/posts/4605468456139434,,"This US high school valedictorian ditched her pre-approved high school graduation speech and instead passionately criticised Texas' controversial new ban on abortion.

This US high school valedictorian ditched her pre-approved high school graduation speech and instead passionately criticised Texas' controversial new ban on abortion.

Play Video",128,0,1073
4605649026121377,SBS News,2021-06-03 15:44:20,https://facebook.com/sbsnews/posts/4605649026121377,https://www.sbs.com.au/news/minister-apologises-after-child-abuse-survivor-s-details-were-shared-in-major-security-breach,"The social services minister has apologised after a child abuse survivor's private details such as their address, phone number and bank details were uploaded to someone else's myGov account.

The social services minister has apologised after a child abuse survivor's private details such as their address, phone number and bank details were uploaded to someone else's myGov account.

SBS.COM.AU
Minister apologises after child abuse survivor's details were shared in major security breach
The social services minister and her department have apologised for a major security breach, after an abuse survivor's details were shared with a stranger.",35,5,20
4605290589490554,SBS News,2021-06-03 15:00:59,https://facebook.com/sbsnews/posts/4605290589490554,https://www.sbs.com.au/language/english/owners-in-last-ditch-attempt-to-recoup-losses-two-years-after-mascot-towers-evacuation,"June 14th will mark two years since the residents of Mascot Towers were told to evacuate over structural concerns.

June 14th will mark two years since the residents of Mascot Towers were told to evacuate over structural concerns.

SBS.COM.AU
Owners are in a last-ditch attempt to recoup losses two years after the Mascot Towers evacuation
The Mascot Towers debacle in which hundreds of apartment owners were forced to evacuate the building has led to a raft of legislative changes, yet the 132 unit owners say they have been left forgotten. Now many who were once ""silent"" have come forward, ahead of a vote to decide their future, as a la...",6,1,14
4605282292824717,SBS News,2021-06-03 14:15:43,https://facebook.com/sbsnews/posts/4605282292824717,https://www.sbs.com.au/news/more-than-200-australian-children-remain-stuck-in-coronavirus-ravaged-india,"The figure was revealed in Senate estimates as Labor Senator Penny Wong scolded the federal government over its failure to establish quarantine facilities to return Australians home.

The figure was revealed in Senate estimates as Labor Senator Penny Wong scolded the federal government over its failure to establish quarantine facilities to return Australians home.

SBS.COM.AU
More than 200 Australian children remain stuck in coronavirus-ravaged India
The figure was revealed in Senate estimates as Labor Senator Penny Wong scolded the federal government over its failure to establish quarantine facilities to return Australians home.",19,3,20
4605430872809859,SBS News,2021-06-03 13:48:22,https://facebook.com/sbsnews/posts/4605430872809859,https://www.sbs.com.au/news/melburnians-struggling-under-covid-lockdown-now-eligible-for-payments-of-up-to-500-per-week,"Australians who have endured coronavirus lockdown for more than seven days in a row are eligible for new support payments.

Australians who have endured coronavirus lockdown for more than seven days in a row are eligible for new support payments.

SBS.COM.AU
Melburnians struggling under COVID lockdown now eligible for payments of up to $500 per week
The federal government has announced new financial support measures for regions that are locked-down for more than seven days in a row.",44,8,107
4605243816161898,SBS News,2021-06-03 13:15:04,https://facebook.com/sbsnews/posts/4605243816161898,https://www.sbs.com.au/news/lack-of-papal-apology-for-canada-indigenous-school-abuses-shameful-government-minister-says,"Canada's Indigenous services minister says it is 'shameful' that the Pope has never formally apologised for abuses at the country's Catholic-run Indigenous residential schools, which he termed 'labour camps'.

Canada's Indigenous services minister says it is 'shameful' that the Pope has never formally apologised for abuses at the country's Catholic-run Indigenous residential schools, which he termed 'labour camps'.

SBS.COM.AU
A Canadian politician has supported calls for a papal apology over abuses at Indigenous schools
Canada's Indigenous services minister has supported growing calls for a papal apology over abuses at Catholic-run Indigenous residential schools, after the remains of 215 children were found in unmarked graves at one such school.",12,9,71
473785593921368,SBS News,2021-06-03 13:09:15,https://facebook.com/sbsnews/posts/473785593921368,,"Prime Minister Scott Morrison and Treasurer Josh Frydenberg are announcing emergency support for Victorians in lockdown.

Prime Minister Scott Morrison and Treasurer Josh Frydenberg are announcing emergency support for Victorians in lockdown.

Play Video",549,29,63
4605118892841057,SBS News,2021-06-03 12:15:01,https://facebook.com/sbsnews/posts/4605118892841057,https://www.sbs.com.au/news/derek-chauvin-s-lawyers-seek-probation-for-george-floyd-murder-claiming-he-s-guilty-of-error-made-in-good-faith,"The former police officer's lawyers claim he is guilty of 'an error made in good faith'.

The former police officer's lawyers claim he is guilty of 'an error made in good faith'.

SBS.COM.AU
Derek Chauvin is seeking a sentence of time served and probation for George Floyd's murder
The then-police officer was captured on video kneeling on the neck of unarmed black man George Floyd for more than nine minutes until he passed out and died, while ignoring the victim's pleas for air and help.",120,7,42
4470357926345343,9 News,2021-06-05 09:36:34,https://facebook.com/9News/posts/4470357926345343,http://9Soci.al/ZjH650F3uRe,"Victoria has recorded five new local cases of coronavirus, taking the outbreak total to 69.
More than 36,000 test results were received overnight.
Details: http://9Soci.al/ZjH650F3uRe
#9News | Nightly at 6.00pm

Victoria has recorded five new local cases of coronavirus, taking the outbreak total to 69.

More than 36,000 test results were received overnight.

Details: http://9Soci.al/ZjH650F3uRe

#9News | Nightly at 6.00pm

",14,12,31
4470320183015784,9 News,2021-06-05 09:15:02,https://facebook.com/9News/posts/4470320183015784,http://9soci.al/3sfg50F3tYO,"Police in Perth have managed to arrest a man following a nearly two-day manhunt across the city after he allegedly went on a 'relentless' rampage yesterday.
#9News | Nightly at 6.00pm

Police in Perth have managed to arrest a man following a nearly two-day manhunt across the city after he allegedly went on a 'relentless' rampage yesterday.

#9News | Nightly at 6.00pm

9NEWS.COM.AU
Perth man arrested after 'relentless' rampage sparking police manhunt",1,0,8
4470233286357807,9 News,2021-06-05 08:45:04,https://facebook.com/9News/posts/4470233286357807,,"Melbourne’s top restaurants are losing a combined one million dollars every week in lockdown and owners across 10 of the cities most iconic venues have come together to issue a heart-breaking warning.
#9News | Nightly at 6.00pm

Melbourne’s top restaurants are losing a combined one million dollars every week in lockdown and owners across 10 of the cities most iconic venues have come together to issue a heart-breaking warning.

#9News | Nightly at 6.00pm

Play Video",21,0,54
4470219293025873,9 News,2021-06-05 08:15:46,https://facebook.com/9News/posts/4470219293025873,http://9Soci.al/HDYl50F3t3u,"A driver has been charged with high range drink driving, after allegedly crashing his car into the front bedroom of a Sydney home overnight.
Details: http://9Soci.al/HDYl50F3t3u
#9News | Nightly at 6.00pm

A driver has been charged with high range drink driving, after allegedly crashing his car into the front bedroom of a Sydney home overnight.

Details: http://9Soci.al/HDYl50F3t3u

#9News | Nightly at 6.00pm

",18,0,21
4470201453027657,9 News,2021-06-05 08:06:16,https://facebook.com/9News/posts/4470201453027657,http://9soci.al/2CdY50F3sML,"Several states are bracing for a cold and windy start to the weekend with weather warnings in place for six of the eight states and territories.
#9News | Nightly at 6.00pm

Several states are bracing for a cold and windy start to the weekend with weather warnings in place for six of the eight states and territories.

#9News | Nightly at 6.00pm

9NEWS.COM.AU
Cold and windy weekend for several states
Brisk winds in the wake of a front are bringing showers to coastal northeast NSW, eastern Victoria and west...",3,1,21
4470159889698480,9 News,2021-06-05 07:41:29,https://facebook.com/9News/posts/4470159889698480,http://9soci.al/xGC350F3rUm,"Facebook announced that former US President Donald Trump would be suspended from its platform until at least January 7th, 2023 — two years from when he was initially suspended.
#9News | Nightly at 6.00pm

Facebook announced that former US President Donald Trump would be suspended from its platform until at least January 7th, 2023 — two years from when he was initially suspended.

#9News | Nightly at 6.00pm

9NEWS.COM.AU
Facebook says Trump now suspended until at least January 2023",84,4,69
4470104883037314,9 News,2021-06-05 07:10:28,https://facebook.com/9News/posts/4470104883037314,,"Melbourne is staring down the barrel of a longer lockdown as authorities scramble to find the source of a second highly infectious strain of COVID-19, with seven people testing positive in Victoria to the Delta mutation.
#9News | Nightly at 6.00pm

Melbourne is staring down the barrel of a longer lockdown as authorities scramble to find the source of a second highly infectious strain of COVID-19, with seven people testing positive in Victoria to the Delta mutation.

#9News | Nightly at 6.00pm

Play Video",73,0,77
4470033619711107,9 News,2021-06-05 06:30:05,https://facebook.com/9News/posts/4470033619711107,http://9soci.al/QWQB50F3oMJ,"Russian President Vladimir Putin signed a new law banning individuals designated as ""extremists"" from running for public offices, a move condemned by the opposition as an effort to further limit political competition.
#9News | Nightly at 6.00pm

Russian President Vladimir Putin signed a new law banning individuals designated as ""extremists"" from running for public offices, a move condemned by the opposition as an effort to further limit political competition.

#9News | Nightly at 6.00pm

9NEWS.COM.AU
Putin signs law banning 'extremists' from running in elections, on Navalny's birthday",11,1,23
4469990119715457,9 News,2021-06-05 06:06:33,https://facebook.com/9News/posts/4469990119715457,http://9soci.al/nwHo50F3o73,"Many residents in regional Victoria celebrated their first night out of lockdown by dining out yesterday.
#9News | Nightly at 6.00pm

Many residents in regional Victoria celebrated their first night out of lockdown by dining out yesterday.

#9News | Nightly at 6.00pm

9NEWS.COM.AU
Regional Victorians celebrate freedom after lockdown ends",3,0,25
4469834266397709,9 News,2021-06-05 05:00:21,https://facebook.com/9News/posts/4469834266397709,http://9soci.al/t6op50F39na,"Victoria will be the first state to receive the new Temporary COVID Disaster Payment package.
Announced today by Prime Minister Scott Morrison, those who qualify could be paid up to $500 for a seven-day lockdown period.
#9News | Nightly at 6.00pm

Victoria will be the first state to receive the new Temporary COVID Disaster Payment package.

Announced today by Prime Minister Scott Morrison, those who qualify could be paid up to $500 for a seven-day lockdown period.

#9News | Nightly at 6.00pm

9NEWS.COM.AU
How to qualify for the Temporary COVID Disaster Payment
The Federal Government has declared a new financial support package to help people living in states and sub...",5,0,9
4469715376409598,9 News,2021-06-05 04:00:21,https://facebook.com/9News/posts/4469715376409598,http://9soci.al/793M50F39rt,"The mental health of Victorians is once again a major concern as the state goes through another snap lockdown.
The CEO of Beyond Blue says the organisation has had a significant rise in people reaching out since the lockdown began.
#9News | Nightly at 6.00pm

The mental health of Victorians is once again a major concern as the state goes through another snap lockdown.

The CEO of Beyond Blue says the organisation has had a significant rise in people reaching out since the lockdown began.

#9News | Nightly at 6.00pm

9NEWS.COM.AU
Where to get mental health help during Victoria's snap lockdown",8,0,12
4469590133088789,9 News,2021-06-05 03:00:32,https://facebook.com/9News/posts/4469590133088789,http://9soci.al/9jWk50F2Ywt,"Nicole Harrison went to greet to her family's eight-month-old Labrador, Harry, on Wednesday - only to find that the puppy had been taken from their home.
The devastated Harrison family has been searching for him ever since.
#9News | Nightly at 6.00pm

Nicole Harrison went to greet to her family's eight-month-old Labrador, Harry, on Wednesday - only to find that the puppy had been taken from their home.

The devastated Harrison family has been searching for him ever since.

#9News | Nightly at 6.00pm

9NEWS.COM.AU
'Drop him off': Family offers $5000 for safe return of Labrador puppy",13,12,15
4469458389768630,9 News,2021-06-05 02:01:04,https://facebook.com/9News/posts/4469458389768630,https://www.9news.com.au/national/covid-hotel-quarantine-infection-toddler-sick-coronavirus-adelaide-south-australia/86a86c86-6290-43e1-b567-cdecb41df198?ocid=Social-9News,"A two-year-old and his mother who were in the Tom's Court Medi-Hotel in Adelaide have both been confirmed to have COVID-19.
South Australia's chief public health officer Nicola Spurrier told reporters that the woman ""is quite unwell"".
#9News | Nightly at 6.00pm

A two-year-old and his mother who were in the Tom's Court Medi-Hotel in Adelaide have both been confirmed to have COVID-19.

South Australia's chief public health officer Nicola Spurrier told reporters that the woman ""is quite unwell"".

#9News | Nightly at 6.00pm

9NEWS.COM.AU
Floor of SA quarantine hotel evacuated after infected toddler tested in corridor",9,2,33
4469458379768631,9 News,2021-06-05 02:01:04,https://facebook.com/9News/posts/4469458379768631,https://www.9news.com.au/national/covid-hotel-quarantine-infection-toddler-sick-coronavirus-adelaide-south-australia/86a86c86-6290-43e1-b567-cdecb41df198?ocid=Social-9News,"A two-year-old and his mother who were in the Tom's Court Medi-Hotel in Adelaide have both been confirmed to have COVID-19.
South Australia's chief public health officer Nicola Spurrier told reporters that the woman ""is quite unwell"".
#9News | Nightly at 6.00pm

A two-year-old and his mother who were in the Tom's Court Medi-Hotel in Adelaide have both been confirmed to have COVID-19.

South Australia's chief public health officer Nicola Spurrier told reporters that the woman ""is quite unwell"".

#9News | Nightly at 6.00pm

9NEWS.COM.AU
Floor of SA quarantine hotel evacuated after infected toddler tested in corridor",4,2,9
4469313149783154,9 News,2021-06-05 01:01:43,https://facebook.com/9News/posts/4469313149783154,http://9soci.al/GdKB50F2Tri,"A senior paramedic is in hospital with a broken leg after he was allegedly assaulted at work, outside Wollongong Hospital.
The Wollongong ambulance officer has served for more than three decades.
#9News | Nightly at 6.00pm

A senior paramedic is in hospital with a broken leg after he was allegedly assaulted at work, outside Wollongong Hospital.

The Wollongong ambulance officer has served for more than three decades.

#9News | Nightly at 6.00pm

9NEWS.COM.AU
Senior paramedic has leg broken in alleged attack outside hospital",67,11,37
4469154619799007,9 News,2021-06-04 23:55:04,https://facebook.com/9News/posts/4469154619799007,https://www.9news.com.au/national/perth-news-manhunt-underway-man-evades-six-police-officers/a87c7a4d-9f7e-4790-8095-0ca7077e4a39?ocid=Social-9News,"WA Police are scouring Perth's southern suburbs tonight after a man went on a 'relentless' rampage yesterday.
The 40-year-old jumped out of a closed window before allegedly attacking two elderly women as he made his escape.
#9News | Nightly at 6.00pm

WA Police are scouring Perth's southern suburbs tonight after a man went on a 'relentless' rampage yesterday.

The 40-year-old jumped out of a closed window before allegedly attacking two elderly women as he made his escape.

#9News | Nightly at 6.00pm

9NEWS.COM.AU
Manhunt underway in Perth's southern suburbs after man's 'relentless' rampage",15,3,17
4469019239812545,9 News,2021-06-04 23:00:23,https://facebook.com/9News/posts/4469019239812545,http://9soci.al/4o4H50F2U3z,"In just a month and a half, the ""dob in a JobSeeker"" hotline has received more than 300 calls from Queensland alone.
But another state is responsible for even more calls to the hotline.
#9News | Nightly at 6.00pm

In just a month and a half, the ""dob in a JobSeeker"" hotline has received more than 300 calls from Queensland alone.

But another state is responsible for even more calls to the hotline.

#9News | Nightly at 6.00pm

9NEWS.COM.AU
One-in-four calls to 'dob in a JobSeeker' hotline from Queensland
The Federal Government's 'dob in a Jobseeker' hotline has received an influx in calls from business owners ...",19,4,29
4468882653159537,9 News,2021-06-04 22:00:16,https://facebook.com/9News/posts/4468882653159537,https://www.9news.com.au/national/badgerys-creek-airport-plans-for-terminals-restaurants-cafe/7f15fe4a-2f89-46b4-8a37-5527f7a026fd?ocid=Social-9News,"The final plans for what the terminals at Sydney's second airport will look like have been revealed.
The Badgerys Airport CEO hopes the airport will also be a hub for food, with increased space for shops, restaurants and cafes.
#9News | Nightly at 6.00pm

The final plans for what the terminals at Sydney's second airport will look like have been revealed.

The Badgerys Airport CEO hopes the airport will also be a hub for food, with increased space for shops, restaurants and cafes.

#9News | Nightly at 6.00pm

9NEWS.COM.AU
What the terminals at Sydney's second airport will look like",12,2,26
4468434773204325,9 News,2021-06-04 21:00:10,https://facebook.com/9News/posts/4468434773204325,,"The biggest ever plot to import almost $1 billion worth of cocaine to Sydney has been foiled. #9News

The biggest ever plot to import almost $1 billion worth of cocaine to Sydney has been foiled. #9News

Play Video",100,0,186
4468483393199463,9 News,2021-06-04 20:00:22,https://facebook.com/9News/posts/4468483393199463,,"A “donut day” has become part of the modern vernacular to mark a day free of any new COVID-19 cases.
But, the first Friday each June sees a different cause for celebration. #9News

A “donut day” has become part of the modern vernacular to mark a day free of any new COVID-19 cases.

But, the first Friday each June sees a different cause for celebration. #9News

Play Video",11,0,79
4468512523196550,9 News,2021-06-04 19:02:35,https://facebook.com/9News/posts/4468512523196550,,"When it comes to #Origin fever, the Johnsons won't be beaten.
They may just be the biggest #Maroons fans in Queensland, planning the birth of their second child around next week's game.
#9News | Nightly at 6.00pm

When it comes to #Origin fever, the Johnsons won't be beaten.

They may just be the biggest #Maroons fans in Queensland, planning the birth of their second child around next week's game.

#9News | Nightly at 6.00pm

Play Video",10,0,17
4468418726539263,9 News,2021-06-04 18:09:53,https://facebook.com/9News/posts/4468418726539263,,"Construction of a purpose-built quarantine facility out of Melbourne's CBD could begin within months, but exactly where remains a mystery.
City residents have told 9News, they fear more leaks if the project isn’t completed quickly. #9News

Construction of a purpose-built quarantine facility out of Melbourne's CBD could begin within months, but exactly where remains a mystery.

City residents have told 9News, they fear more leaks if the project isn’t completed quickly. #9News

Play Video",46,0,82
4468349726546163,9 News,2021-06-04 17:30:09,https://facebook.com/9News/posts/4468349726546163,https://www.9news.com.au/national/road-rules-australia-you-might-not-know-confusing-drivers-motorists-safety-news/9b740104-caf1-4909-a5af-bc50185a323d?ocid=Social-9NewsS,"Who has right of way? #9News

Who has right of way? #9News

9NEWS.COM.AU
Who has right of way, the driver or pedestrian?
Drivers across the country have periodically been caught out for unusual requirements while behind the wheel that result in fines worth hundreds of dollars each, with some even costing millions within years.",127,7,40
4468308083216994,9 News,2021-06-04 17:05:40,https://facebook.com/9News/posts/4468308083216994,https://www.9news.com.au/world/sharks-nearly-went-extinct-19-million-years-ago/2263c89b-e587-4986-b055-2bb4ce50d0d9?ocid=Social-9NewsS,"Modern shark populations have not recovered. #9News

Modern shark populations have not recovered. #9News

9NEWS.COM.AU
Sharks nearly went extinct 19 million years ago
Sharks nearly went extinct 19 million years agoBy 9News Staff11:27am Jun 4, 2021 Tweet Facebook Mail While examining fossil records from the depths of the ocean scientists discovered sharks were nearly wiped out in a mysterious and ""major extinction event"".Small shark and fish fossils showed shark n...",45,5,40
4468254009889068,9 News,2021-06-04 16:33:47,https://facebook.com/9News/posts/4468254009889068,https://www.9news.com.au/world/us-intelligence-officials-no-evidence-ufo-encounters-were-alien-spacecraft/b6c29991-e373-4f0c-ac08-9131a3ccbf71?ocid=Social-9News,"The report does not rule out the possibility they are alien spacecraft. #9News

The report does not rule out the possibility they are alien spacecraft. #9News

9NEWS.COM.AU
'No evidence' Navy pilot UFO encounters were alien spacecraft
'No evidence' Navy pilot UFO encounters were alien spacecraftBy 9News Staff3:13pm Jun 4, 2021 Tweet Facebook Mail US intelligence officials have found no evidence confirming that unidentified flying objects encountered by US Navy pilots in recent years were alien spacecraft.But they also have not re...",23,2,23
4468174386563697,9 News,2021-06-04 15:50:02,https://facebook.com/9News/posts/4468174386563697,http://9soci.al/Mexs50F2Ht0,"Australian birds are now getting caught up in the devastating mouse plague. #9News

Australian birds are now getting caught up in the devastating mouse plague. #9News

9NEWS.COM.AU
Warnings after native bird deaths blamed on mouse baiting in NSW",114,70,78
4468115546569581,9 News,2021-06-04 15:18:17,https://facebook.com/9News/posts/4468115546569581,,"Piers Morgan is back and taking his fight straight to the palace, SUNDAY on #60Mins

Piers Morgan is back and taking his fight straight to the palace, SUNDAY on #60Mins

Play Video
60 Minutes Australia
19 hrs ·
He duked it out with the duchess and famously got fired. Now, Piers Morgan is back and taking his fight straight to the palace. SUNDAY on #60Mins, why the king of controversy refuses to be cancelled.

Play Video

60 Minutes Australia
19 hrs ·
He duked it out with the duchess and famously got fired. Now, Piers Morgan is back and taking his fight straight to the palace. SUNDAY on #60Mins, why the king of controversy refuses to be cancelled.",97,10,204
4468071689907300,9 News,2021-06-04 14:55:02,https://facebook.com/9News/posts/4468071689907300,http://9soci.al/na8a50F2GCm,"As well as a housing shortage, the city also suffers a major shortage of car parks. #9News

As well as a housing shortage, the city also suffers a major shortage of car parks. #9News

9NEWS.COM.AU
Car parking space sells for $1.7 million",12,0,19
